[2024-09-10 02:01:46,587: INFO: main: Yo dude]
[2024-09-15 00:53:25,523: INFO: common: Created directory artifacts]
[2024-09-15 00:53:25,544: INFO: common: Created directory artifacts/data_ingestion]
[2024-09-15 00:53:32,283: INFO: data_ingestion: Downloaded file from artifacts/data_ingestion/data.zip to artifacts/data_ingestion/data.zip]
[2024-09-15 00:53:32,492: INFO: main: Step 1 data ingestion completed]
[2024-09-15 00:53:32,492: INFO: main: Step  data validation pipeline]
[2024-09-15 00:53:32,498: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 00:53:32,501: INFO: common: Read yaml file from params.yaml]
[2024-09-15 00:53:32,502: INFO: common: Created directory artifacts]
[2024-09-15 00:53:32,502: INFO: common: Created directory artifacts/data_validation]
[2024-09-15 00:53:32,504: INFO: main: Step 2 data validation completed]
[2024-09-15 01:23:54,315: INFO: config: PyTorch version 2.4.1 available.]
[2024-09-15 01:36:13,750: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:36:13,753: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:36:13,756: INFO: common: Created directory artifacts]
[2024-09-15 01:36:13,758: INFO: common: Created directory artifacts/data_transformation]
[2024-09-15 01:36:28,677: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:36:28,682: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:36:28,685: INFO: common: Created directory artifacts]
[2024-09-15 01:36:28,687: INFO: common: Created directory artifacts/data_transformation]
[2024-09-15 01:36:52,737: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:36:52,741: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:36:52,743: INFO: common: Created directory artifacts]
[2024-09-15 01:36:52,745: INFO: common: Created directory artifacts/data_transformation]
[2024-09-15 01:37:07,093: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:37:07,105: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:37:07,108: INFO: common: Created directory artifacts]
[2024-09-15 01:37:07,110: INFO: common: Created directory artifacts/data_transformation]
[2024-09-15 01:37:32,992: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:37:33,000: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:37:33,002: INFO: common: Created directory artifacts]
[2024-09-15 01:37:33,004: INFO: common: Created directory artifacts/data_transformation]
[2024-09-15 01:38:08,582: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:38:08,586: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:38:08,588: INFO: common: Created directory artifacts]
[2024-09-15 01:38:08,590: INFO: common: Created directory artifacts/data_transformation]
[2024-09-15 01:51:36,413: INFO: config: PyTorch version 2.4.1 available.]
[2024-09-15 01:51:36,727: INFO: main: Starting data ingestion pipeline]
[2024-09-15 01:51:36,732: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:51:36,734: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:51:36,735: INFO: common: Created directory artifacts]
[2024-09-15 01:51:36,736: INFO: common: Created directory artifacts/data_ingestion]
[2024-09-15 01:51:41,868: INFO: data_ingestion: Downloaded file from artifacts/data_ingestion/data.zip to artifacts/data_ingestion/data.zip]
[2024-09-15 01:51:42,124: INFO: main: Step 1 data ingestion completed]
[2024-09-15 01:51:42,125: INFO: main: Step  data validation pipeline]
[2024-09-15 01:51:42,129: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:51:42,131: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:51:42,132: INFO: common: Created directory artifacts]
[2024-09-15 01:51:42,133: INFO: common: Created directory artifacts/data_validation]
[2024-09-15 01:51:42,137: INFO: main: Step 2 data validation completed]
[2024-09-15 01:51:42,137: INFO: main: Step  data transformation pipeline]
[2024-09-15 01:51:42,144: INFO: common: Read yaml file from config\config.yaml]
[2024-09-15 01:51:42,146: INFO: common: Read yaml file from params.yaml]
[2024-09-15 01:51:42,147: INFO: common: Created directory artifacts]
[2024-09-15 01:51:42,148: INFO: common: Created directory artifacts/data_transformation]
[2024-09-15 01:51:51,773: INFO: main: Step 3 data transformation completed]
